Title,Runtime (minutes),Language,Overview,Release Year,Genre,Keywords,Actors,Directors,Stream,Buy,Rent,Production Companies
Nomads of the North,78,English,A Canadian Mountie allows an innocent fugitive to escape with the women he loves.,1920,"Thriller, Romance, Drama, Crime, Adventure",None,"Spottiswoode Aitken, Francis McDonald, Betty Blythe, Lewis Stone, Lon Chaney",David Hartford,"fuboTV, MGM Plus Amazon Channel, MGM Plus Roku Premium Channel ",,,James Oliver Curwood Productions Inc.
The Furnace,0,English,,1920,Drama,None,"Theodore Roberts, Agnes Ayres, Jerome Patrick, Betty Francisco, Milton Sills",William Desmond Taylor,,,,Realart Pictures Corporation
The Last of the Mohicans,73,English,"As Alice and Cora Munro attempt to find their father, a British officer in the French and Indian War, they are set upon by French soldiers and their cohorts, Huron tribesmen led by the evil Magua. Fighting to rescue the women are Chingachgook and his son Uncas, the last of the Mohican tribe, and their white ally, the frontiersman Natty Bumppo, known as Hawkeye.",1920,"Adventure, Drama, History","based on novel or book, native american, silent film, 18th century, french and indian war","Henry Woodward, Lillian Hall, Wallace Beery, Alan Roscoe, Barbara Bedford",Maurice Tourneur,"Amazon Prime Video, fuboTV, MGM Plus Amazon Channel, Hoopla, MGM Plus, Fandor Amazon Channel ",Vudu ,Vudu ,Maurice Tourneur Productions
Anna Boleyn,118,German,"The story of the ill-fated second wife of the English king Henry VIII, whose marriage to the Henry led to momentous political and religious turmoil in England.",1920,"History, Drama","royal family, silent film, 16th century","Emil Jannings, Ludwig Hartau, Hedwig Pauly-Winterstein, Henny Porten, Paul Hartmann",Ernst Lubitsch,FlixFling ,"Amazon Video, FlixFling ","Amazon Video, FlixFling ","Projektions-AG Union, Messter Film Berlin"
Der Amönenhof,84,German,A lady-in-waiting is to become the companion of a young lady at the splendid estate Amönenhof.,1920,Drama,None,"Fritz Schulz, Frida Richard, Charles Willy Kayser, Mia May, Wilhelm Diegelmann",Uwe Jens Krafft,,,,
Down Home,70,English,"DOWN HOME is a rural drama set in New England and stars Leatrice Joy as Nancy Pelot, daughter of the town drunk. He was once a businessman and still owns a local farm, but Nancy now supports her father and herself with a mysterious job in a nearby town.",1920,Drama,"silent film, americana","Leatrice Joy, James O. Barrows, Aggie Herring, Edward Hearn, Edward Nolan",Irvin Willat,,,,Irvin V. Willat Productions
Arme Violetta,100,German,A modern adaptation of Dumas' Camille.,1920,Drama,None,"Pola Negri, Victor Varconi, Paul Otto, Paul Biensfeldt, Marga von Kierska",Paul L. Stein,,,,
The Daredevil,0,English,"When Timothy Atkinson arrives in a rough Western town to become the telegraph operator, the locals peg him as a tenderfoot.",1920,"Comedy, Western",tenderfoot,"Eva Novak, Sid Jordan, Lee Shumway, Charles K. French, Tom Mix",Tom Mix,,,,Fox Film Corporation
Huckleberry Finn,70,English,"Huckleberry Finn, a rambuctious boy adventurer chafing under the bonds of civilization, escapes his humdrum world and his selfish, plotting father by sailing a raft down the Mississippi River. Accompanying him is Jim, a slave running away from being sold. Together the two strike a bond of friendship that takes them through harrowing events and thrilling adventures.",1920,"Drama, Comedy",None,"Frank Lanning, Martha Mattox, Orral Humphrey, Katherine Griffith, Lewis Sargent",William Desmond Taylor,,,,Paramount
The Jailbird,0,English,,1920,"Comedy, Drama",None,"Wilbur Higby, Louis Morrison, Douglas MacLean, Doris May, William Courtright",Lloyd Ingraham,,,,Thomas H. Ince Corporation
Convict 13,22,English,A young golfer is mugged by an escaped convict and finds himself in a prison where he foils a jailbreak.,1920,Comedy,"silent film, short film","Buster Keaton, Joe Roberts, Sybil Seely, Edward F. Cline, Joe Keaton","Buster Keaton, Edward F. Cline",,,,"Joseph M. Schenck Productions, Metro Pictures Corporation"
Leaves from Satan's Book,157,Danish,"The power of Satan is highlighted in four historical tales: the betrayal and subsequent arrest of Jesus, the Spanish Inquisition, the French Revolution and the execution of Marie Antoinette, and the Finnish War of Independence in 1918.",1920,"Drama, History, Fantasy, Horror",None,"Helge Nissen, Hallander Helleman, Johannes Meyer, Jacob Texiere, Halvard Hoff",Carl Theodor Dreyer,,,,
Blue Streak McCoy,50,English,"Ranger Job ""Blue Streak"" McCoy helps a miner and his pretty young daughter who are trying to protect their valuable mine from a gang leader who wants to take it.",1920,Western,lost film,"Ruth Fuller Golden, Harry Carey, Charles Arling, Lila Leslie, B. Reeves Eason Jr.",B. Reeves Eason,,,,Universal Film Manufacturing Company
Wuthering Heights,90,English,The first screen adaptation of Emily Bronte's book about star cross'd lovers who demolish themselves and everyone around them with their self-destructive love.,1920,Drama,None,"Warwick Ward, Milton Rosmer, Colette Brettel, Ann Trevor, John Lawrence Anderson",A.V. Bramble,,,,Ideal
Unseen Forces,66,English,"In the film, Breamer’s character, Miriam Holt (“the girl who sees around corners”), proves her psychic powers by locating children who went missing during the war. Her childhood love Clyde Brunton (Conrad Nagel) is unhappily married to a social climber, but Miriam’s ability to commune with the spirits of the dead (“those we love are always with us”) finds a way to resolve the problem.",1920,Drama,None,"Robert Cain, Sam De Grasse, Conrad Nagel, Rosemary Theby, Sylvia Breamer",Sidney Franklin,,,,Mayflower Photoplay Company
One Week,24,English,"The story involves two newlyweds, Keaton and Seely, who receive a build-it-yourself house as a wedding gift. The house can be built, supposedly, in ""one week."" A rejected suitor secretly re-numbers packing crates. The movie recounts Keaton's struggle to assemble the house according to this new ""arrangement.""",1920,Comedy,"silent film, short film","Buster Keaton, Joe Roberts, Sybil Seely","Buster Keaton, Edward F. Cline",FlixFling ,FlixFling ,FlixFling ,Joseph M. Schenck Productions
Romance,0,English,,1920,Drama,None,"Betty Ross Clarke, Amelia Summerville, Basil Sydney, Doris Keane, Norman Trevor",Chester Withey,,,,
The Woman in Room 13,50,English,"Laura Bruce is married to John Bruce, police commissioner. She discovers her husband is enjoying a drunken revel with another woman, and vows she will obtain a divorce. After doing so she weds Paul Ramsey. His employer, Dick Turner, a libertine, offers his a responsible position in the west, and she faces a long separation. Ramsey later learns that Turner is interested in his wife and engages a man to protect her, who happens to be her former husband.",1920,"Mystery, Drama",None,"Robert McKim, John Bowers, Sidney Ainsworth, Pauline Frederick, Charles Clary",Frank Lloyd,,,,Goldwyn Pictures Corporation
The Saphead,77,English,"Nick Van Alstyne owns the Henrietta silver mine and is very rich. His son Bertie is naive and spoiled. His daughter Rose is married to shady investor Mark. Mark wrecks Bertie's wedding plans by making him take the blame for Mark's illegitimate daughter. Mark also nearly ruins the family business by selling off Henrietta stock at too low a price. Bertie, of all people, must come to the rescue on the trading floor.",1920,"Drama, Comedy",silent film,"Beulah Booker, Buster Keaton, William H. Crane, Edward Jobson, Irving Cummings","Winchell Smith, Herbert Blaché",,,,Metro Pictures Corporation
Bonnie May,52,English,"Young actress Bonnie May finds work in a private play given at Mrs. Baron’s mansion, where she endears herself to all, especially Victor Baron, the invalid son who has written the play. He begs her to stay on to help him write another play, despite the reluctance of his mother.",1920,Drama,"playwright, lost film, woman director, actress","Lon Poff, Bessie Love, W.H. Bainbridge, Charles Gordon, Miss DuPont","Joseph De Grasse, Ida May Park",,,,Andrew J. Callaghan Productions Inc.
Dr. Jekyll and Mr. Hyde,79,English,A doctor's research into the roots of evil turns him into a hideous depraved fiend.,1920,"Horror, Science Fiction, Drama","double life, transformation, alter ego, silent film, jekyll and hyde, torment","Charles Lane, Martha Mansfield, Cecil Clovelly, Brandon Hurst, John Barrymore",John S. Robertson,"Amazon Prime Video, fuboTV, MGM Plus Amazon Channel, Hoopla, MGM Plus, Screambox, Fandor Amazon Channel, Screambox Amazon Channel, Cultpix ",Amazon Video ,"Amazon Video, Kino Now ",Famous Players-Lasky Corporation
The Mark of Zorro,107,English,"Don Diego Vega pretends to be an indolent fop as a cover for his true identity, the masked avenger Zorro.",1920,"Western, Adventure, Drama, Action, Romance","mexico, swordplay, secret identity, sword fight, black and white, silent film, zorro","Douglas Fairbanks, Claire McDowell, Charles Hill Mailes, Marguerite De La Motte, Noah Beery",Fred Niblo,"fuboTV, MGM Plus Amazon Channel, MGM Plus, Fandor Amazon Channel ",Amazon Video ,,Douglas Fairbanks Pictures
Dangerous Days,70,English,"Patriotism, love and treason in the United States during the First World War. Barker manages to give every scene the right climate through inventive use of color. From semi-documentary to cruel melodrama.",1920,Drama,None,"Lawson Butt, Clarissa Selwynne, Rowland V. Lee, Stanton Heck, Ann Forrest",Reginald Barker,,,,Eminent Authors Pictures Inc
Hundemamachen,0,German,,1920,,None,"Rudolf Biebrach, Paula Eberty, Ferry Sikla, Emil Birron, Ossi Oswalda",Rudolf Biebrach,,,,
Jack Straw,0,English,,1920,Comedy,None,"Charles Ogle, Carroll McComas, Robert Warwick, Monte du Mont, Irene Sullivan",William C. de Mille,,,,
