Title,Runtime (minutes),Language,Overview,Release Year,Genre,Keywords,Actors,Directors,Stream,Buy,Rent,Production Companies
Orphans of the Storm,150,English,"France, on the eve of the French Revolution. Henriette and Louise have been raised together as sisters. When the plague that takes their parents' lives causes Louise's blindness, they decide to travel to Paris in search of a cure, but they separate when a lustful aristocrat crosses their path.",1921,"Drama, History, Romance","epic, paris, france, french revolution, based on play or musical, remake, female protagonist, silent film, 18th century, blindness, aristocracy, sister sister relationship, french history","Creighton Hale, Lillian Gish, Monte Blue, Dorothy Gish, Joseph Schildkraut",D.W. Griffith,"Amazon Prime Video, fuboTV, MGM Plus Amazon Channel, MGM Plus Roku Premium Channel, Classix, Fandor Amazon Channel, FlixFling ",FlixFling ,FlixFling ,D.W. Griffith Productions
Be Reasonable,20,English,"Billy is a bit of a masher. He meets a lady on the beach and immediately gives her an expensive gift (some pearls). The problems are that she has her eyes set on the handsome lifeguard and the collection agents either want Billy to pay for this necklace or return it. Well, she naturally doesn't want to give up the pearls, so Billy decides to break in to her house to steal them (and a few other items while he's at it).",1921,,None,"Mildred June, Billy Bevan, Eddie Gribbon, Ethel Teare, Bobby Dunn",Roy Del Ruth,,,,
Fifteen Minutes,9,English,"While his wife is shopping, Snub attempts to take a fifteen minute break.",1921,,None,"Harry 'Snub' Pollard, Noah Young, Marie Mosquini, William Gillespie",Charley Chase,,,,
Desperate Trails,50,English,"Bart Carson is in love with Lou and even goes to jail to save Walter A. Walker, a man she says is her brother but who is really a husband who has deserted his wife and two children.",1921,Western,lost film,"Irene Rich, Helen Field, Harry Carey, Georgie Stone, Edward Coxen",John Ford,,,,Universal Film Manufacturing Company
Red Courage,50,English,"Pinto Peters and his pal Chuckwalla Bill ride into town just as the editor of the local newspaper is being urged to leave by a gang of thugs led by Joe Reedly. The pair give the editor $100 and get a bill of sale for the newspaper, only to find out later that Reedly holds a mortgage of $200 against it. This they pay off and start a campaign to clean up the town. They meet with considerable opposition until they enlist the services of Judge Fay.",1921,Western,lost film,"Joseph W. Girard, Merrill McCormick, Joel Day, Hoot Gibson, Molly Malone",B. Reeves Eason,,,,Universal Film Manufacturing Company
She Sighed by the Seaside,11,English,"Lifeguard Ben Turpin tries to keep order at the beach, where tennis players James Finlayson and Charles Conklin vie for the affection of Marie Prevost and get involved in antics including fishing and a wild boat ride in this Mack Sennett two-reeler.  Roughly only half of the film still exists.",1921,Comedy,None,"Heinie Conklin, Bert Roach, Ben Turpin, James Finlayson, Marie Prevost",Erle C. Kenton,,,,"Mack Sennett Comedies, Associated First National Pictures"
Action,50,English,Three Outlaws came across a stranded baby and must decide to save the child or escape from the law.,1921,Western,"lost film, short film","Clara Horton, Francis Ford, Hoot Gibson, J. Farrell MacDonald, Buck Connors",John Ford,,,,Universal Film Manufacturing Company
Villa Destin,0,French,,1921,Romance,None,"Fernand Ledoux, Georges Paulais, Lili Samuel, Saint-Granier, Alice Field",Marcel L'Herbier,,,,Gaumont
Molly O',0,English,"An Irish washerwoman's daughter falls in love with one of America's most eligible bachelors, much to the dismay of the girl's parents -- and the young doctor's newly acquired fiancée! Events come to a head at the charity masked ball, which the two girls happen to attend in very similar costumes, thanks to the largesse of Molly's benevolent ""fairy godfather""...",1921,Comedy,washerwoman,"George Nichols, Jack Mulhall, Mabel Normand, Anna Dodge, Albert Hackett",F. Richard Jones,,,,Mack Sennett-Mabel Normand Productions
Backstairs,50,German,"In a poor neighborhood of a big city, a crippled mailman is in love with a maid who lives in his building. However, she is in love with a wealthy and handsome young man, who soon disappears. The mailman provides the maid with letters that get her hopes up... but tragedy will soon befall all three.",1921,"Mystery, Drama, Thriller",staircase,"Henny Porten, William Dieterle, Fritz Kortner, Eugene Dieterle","Paul Leni, Leopold Jessner",,,,"Henny Porten Filmproduktion, Gloria Film"
His Nibs,56,English,Shenanigans at a small town movie theater.,1921,Comedy,None,"Charles 'Chic' Sale, Colleen Moore, Joseph J. Dowling, Lydia Yeamans Titus, J.P. Lockney",Gregory La Cava,,,,Exceptional Pictures
Finders Keepers,35,English,,1921,Comedy,money,"Verne Layton, Edmund Cobb, Violet Mersereau, Dorothy Bridges",Otis Thayer,,,,
The Sea Lion,63,English,"When his long-suffering wife leaves him, the hard-driving captain of a whaling ship turns bitter and takes out his anger, resentment and frustrations on all those around him, leading to tensions with his crew that come up to the point of mutiny.",1921,Adventure,"sea, mutiny, castaway","Bessie Love, Hobart Bosworth, Florence Carpenter, Charles Clary, Carol Holloway",Rowland V. Lee,,,,Hobart Bosworth Productions
Die Geierwally,120,German,"""The Bear Joseph"", so named because of a fight with a bear, is rescued by Wally, a farmer's daughter, from a dangerous situation in a vulture's nest. He then calls her ""Geierwally"". They fall in love. Wally's father disapproves of this romance. He has other plans for Wally.",1921,Drama,mountain,"Henny Porten, William Dieterle, Albert Steinrück, Elise Zachow-Vallentin, Eugen Klöpfer",E.A. Dupont,,,,Gloria Film
Dr. Jim,50,English,"Although renowned pediatrician Dr. Jim Keene loves his wife, Helen, she resents his devotion to his work and finds solace with other men. After the death of one of Jim’s young patients causes him to suffer a nervous collapse, the couple takes a sea voyage to restore his health.",1921,Drama,None,"Oliver Cross, Robert Anderson, Frank Mayo, Claire Windsor, Stanhope Wheatcroft",William Worthington,,,,Universal Film Manufacturing Company
The Skunk,12,English,One of The Adventures of Bill and Bob shorts. The young trappers are taken by surprise when these bold scavengers invade their cabin.,1921,Western,None,"Bob Steele, Bill Bradbury",Robert N. Bradbury,,,,C. J. Williams Productions
The Three Musketeers,144,Unknown,"The young Gascon D'Artagnan arrives in Paris, his heart set on joining the king's Musketeers. He is taken under the wings of three of the most respected and feared Musketeers, Porthos, Aramis, and Athos. Together they fight to save France and the honor of a lady from the machinations of the powerful Cardinal Richelieu.",1921,"Action, Adventure, Romance","france, swordplay, black and white, musketeer, silent film","Thomas Holding, Douglas Fairbanks, Mary MacLaren, Nigel De Brulier, Adolphe Menjou",Fred Niblo,"Fandor Amazon Channel, Cohen Media Amazon Channel ","Apple TV, Amazon Video ","Amazon Video, Kino Now ",Douglas Fairbanks Pictures
Shattered,66,German,"Shattered is about the everyday lives of a railway trackman, his wife and daughter in a remote, isolated house in a winter landscape, Mayer and Pick introduce increasingly stronger disturbances into their daily routines.",1921,Drama,None,"Werner Krauß, Paul Otto, Edith Posca, Hermine Straßmann-Witt, Lupu Pick",Lupu Pick,,,,Rex-Film GmbH
The Bakery,0,English,"Well-meaning but accident-prone bakery employee Larry is involved in numerous slapstick mishaps on the job. After accidentally causing the bakery owner to fall into a vat of cake batter Larry finds his job in jeopardy, but he redeems himself by foiling a robbery planned by the bakery foreman.",1921,"Crime, Comedy, Action",None,"Frank Alexander, Larry Semon, Norma Nichols, William Hauber, Oliver Hardy","Norman Taurog, Larry Semon",,,,"Larry Semon Productions, Vitagraph Company of America"
Annabelle Lee,0,English,This drama was based on the poem by Edgar Allan Poe.,1921,"Drama, Romance",None,"John B. O'Brien, Florida Kingsley, Lorraine Harding, Louis Stern, Arline Blackburn",William J. Scully,,,,"Joe Mitchell Chopple, American Motion Picture Corporation"
The Fox,78,English,"Santa Fe, a tramp, is saved from a jeering mob in the desert town of Caliente by Annette, the sheriff's daughter; and after adopting Pard he gets a job as a porter in the bank. Santa Fe learns that the leading banker, Coulter, is in league with a band of outlaws, and when Coulter frames Dick Farwell, Annette's fiancé, Dick is suspected of robbery and is captured by the outlaws.",1921,Western,None,"Betty Ross Clarke, C.E. Anderson, Harry Carey, Harley Chambers, Gertrude Claire",Robert Thornby,,,,Universal Film Manufacturing Company
L'Atlantide,163,French,"Two men, lost in the desert, meet Queen Antinea, ruler of Atlantis.",1921,"Mystery, Adventure, Fantasy",None,"Marie-Louise Iribe, Abd-el-Kader Ben Ali, Georges Melchior, Jean Angelo, Stacia Napierkowska",Jacques Feyder,,,,"Thalman et Cie, International et Commercial de la Cinématographie (Thalman), Société Générale pour le Développement"
The Phantom Carriage,106,Swedish,"An alcoholic, abusive ne'er-do-well is shown the error of his ways through a legend that dooms the last person to die on New Year's Eve before the clock strikes twelve to take the reins of Death's chariot and work tirelessly collecting fresh souls for the next year.",1921,"Drama, Fantasy, Horror","new year's eve, based on novel or book, fight, poison, cemetery, phantom, flashback, consumerism, dying wish, alcoholic, death, silent film, tuberculosis, carriage, story within the story, salvation army, deathbed, salvation, abused wife","Victor Sjöström, Astrid Holm, Hilda Borgström, Tore Svennberg, Concordia Selander",Victor Sjöström,"Criterion Channel, IndieFlix ",Apple TV ,"Apple TV, Pantaflix ",SF Studios
Four Around the Woman,85,German,"Harry Yquem buys his beloved wife some jewelry in a place where underworld middlemen trade in fake and stolen goods. By chance, he spots a man with whom his wife had an affair in the past.",1921,Drama,silent film,"Ludwig Hartau, Carola Toelle, Anton Edthofer, Lilli Lohrer, Hermann Böttcher",Fritz Lang,,,Kino Now ,Decla-Bioscop
Innocent,0,English,"An orphan named Innocence leaves her county home after her foster-father dies.  She travels to the city and makes a living as a novelist.  Subsequently, she has an affair with a painter named Amadis de Jocelyn, who later dumps her.",1921,Drama,"based on novel or book, painter, orphan","Lawrence Anderson, Madge Stuart, Edward O'Neill, Frank Dane, Basil Rathbone",Maurice Elvey,,,,Stoll Film Company
Little Lord Fauntleroy,112,English,An American boy turns out to be the long-lost heir of a British fortune. He is sent to live with the cold and unsentimental lord who oversees the trust.,1921,Drama,"culture clash, fish out of water","Claude Gillingwater, James A. Marcus, Kate Price, Joseph J. Dowling, Mary Pickford","Alfred E. Green, Jack Pickford",,,,"United Artists, Mary Pickford Company"
"The Indian Tomb, Part II: The Tiger of Bengal",106,German,"Rowland falls sick with leprosy while Mac Allan is captured by the Maharajah, who offers Irene a deal: one night with him in exchange for letting Rowland to be cured. She accepts, but tries to commit suicide.",1921,"Adventure, Drama, Fantasy","suicide, leprosy, india, tomb, maharajah","Bernhard Goetzke, Conrad Veidt, Olaf Fønss, Mia May, Erna Morena",Joe May,,,,May-Film
Society Secrets,50,English,"Amos Kerran and his wife live a traditional, old-fashioned life on a Connecticut farm, while their son and daughter, Arthur and Maybelle, are successes in New York society. The children want to invite their parents to the city at Christmastime but are ashamed of their unrefined appearance.",1921,Comedy,lost film,"William Buckley, Clarissa Selwynne, Eva Novak, George Berrell, Gertrude Claire",Leo McCarey,,,,Universal Film Manufacturing Company
I Do,25,English,Comic adventures of newlyweds and children.,1921,Comedy,"just married, silent film, newlywed","Mildred Davis, Jack Edwards, Jack Morgan, Harold Lloyd, Noah Young",Hal Roach,,,,Rolin Films
The Rent Collector,29,English,The Rent Collector is a 1921 American silent comedy film featuring Larry Semon & Oliver Hardy.,1921,"Comedy, Action",None,"Eva Thatcher, Frank Alexander, Larry Semon, Norma Nichols, Oliver Hardy","Norman Taurog, Larry Semon",,,,"Larry Semon Productions, Vitagraph Company of America"
Beau Revel,69,English,"Lawrence Revel, celebrated in society circles for his success with women, is devoted to his son Dick and objects to his marrying Nellie, a cabaret dancer. To prove her unworthiness, Beau asks his son not to see her for 2 weeks. Unwittingly, Beau falls in love with the girl, but his attentions are refused.",1921,Drama,None,"Kathleen Kirkham, Lloyd Hughes, Florence Vidor, Lewis Stone, Dick Ryan",John Griffith Wray,"Amazon Prime Video, fuboTV, MGM Plus Amazon Channel, MGM Plus Roku Premium Channel, Fandor Amazon Channel ",Amazon Video ,Amazon Video ,Thomas H. Ince Corporation
First Love,50,English,"The O'Donnells are a typical, everyday family -- Tad (George Hernandez) is a sensible working man, his wife (Fannie Midgely) is a good mother and their daughter Kathleen (Constance Binney) is pretty and innocent to the point of naiveté. Kathleen works in a factory and its owner, Donald Holiday (Warner Baxter), has taken a shine to her. But instead she falls for slick cab driver Harry Stanton (George Webb), who insists, ""Honest, kid, you're the only girl I ever loved."" Kathleen falls for this, and when her perceptive father makes clear he doesn't approve of Stanton, she moves out on her own.",1921,"Romance, Comedy","silent film, partially lost film, fragment","Betty Schade, Constance Binney, Warner Baxter, George Hernandez, George Webb",Maurice Campbell,,,,Realart Pictures Corporation
The Affairs of Anatol,117,English,"Socialite Anatol Spencer, finding his relationship with his wife lackluster, goes in search of excitement. After bumping into old flame Emilie, he lets an apartment for her only to find that she cheats on him. He is subsequently robbed, conned, and booted from pillar to post. He decides to return to his wife and discovers her carousing with his best friend Max.",1921,"Drama, Comedy, Romance",None,"Theodore Roberts, Elliott Dexter, Wanda Hawley, Wallace Reid, Gloria Swanson",Cecil B. DeMille,"Amazon Prime Video, fuboTV, MGM Plus Amazon Channel, MGM Plus Roku Premium Channel, MUBI, MUBI Amazon Channel ",,,Famous Players-Lasky Corporation
